温度	1007709
大小	1007703
信号	1005268
西方	997543
食物	986884
准确	980965
流行	980350
懂得	977588
公斤	975830
忽然	962466
拿到	956549
信心	944896
红色	936963
广场	935591
例如	933671
怎么样	927693
影片	927599
照顾	923349
早就	921080
过年	919755
礼物	918862
少年	911896
作业	911821
爬	909062
东方	901265
响	894543
骑	894226
白色	892287
出生	879444
地铁	878737
租	877155
出门	876420
地球	874149
高中	867281
周年	866965
放心	859793
计算机	854318
小说	851649
随时	847445
不久	846704
同事	843606
角	837816
多么	830636
报纸	829233
阴	827435
什么样	825600
碗	812983
便宜	812874
名单	801355
顾客	796149
公园	796013
上周	793068
拿出	792979
合适	787446
相机	778052
等到	776688
多数	775998
主人	773513
走进	771754
举	767948
看法	763018
可怕	761669
笔记本	757706
差不多	752078
旅客	746442
送给	746280
全身	744456
以外	740176
友好	737074
道理	734477
气温	725988
公平	725842
重复	724631
节日	700342
东北	694073
答应	693593
故意	688681
送到	686189
随便	684040
对话	682501
好久	679053
放下	676232
提到	673732
旅行	669761
参观	665531
南方	665153
到处	660638
咱	659613
青少年	656214
熟	655997
一会儿	653674
接下来	652084
点头	650766
好处	646363
外地	643082
夏天	640188
舒服	639777
不满	631860
正好	629981
名称	627694
出租车	627350
闻	623222
早晨	622520
作家	618891
不一定	618754
大人	613566
凉	612508
全年	610523
校园	609727
自行车	608200
等于	601824
大声	600231
难受	598628
大门	592498
难过	591575
少数	585980
花园	579967
蓝色	577150
早餐	576701
小时候	572816
中医	567727
多久	563949
好事	563040
晚会	556172
晴	554248
安静	552677
刻	549660
常见	548923
碰到	546809
平等	542908
请求	542070
客人	539526
得出	538750
从小	527487
篮球	524399
排队	524155
校长	518746
打工	516460
北方	501878
球场	499310
住院	493697
市长	487791
春天	479609
洗澡	471874
练习	471669
姓名	470358
对面	469583
半夜	467644
难题	464709
爱人	448817
姓	446188
分开	444893
停车	443934
队长	439840
碰	428001
全家	424785
饱	421884
不好意思	421657
多云	420385
有意思	418458
中年	410578
月亮	407082
平常	396526
出租	394695
好人	394670
黄色	391205
教室	388532
院长	384291
复习	379849
例子	369678
西南	368993
老年	368370
课堂	368265
一共	361970
回国	359248
假期	358031
信用卡	357515
网球	351787
商量	350032
行人	348648
商人	346451
常用	343046
这时候	342993
出国	326843
晚餐	320000
下雪	312988
大衣	307800
笑话	300770
座位	298357
中小学	291780
找出	288138
星星	286385
老是	284307
学期	280974
作文	276990
路边	275338
分数	273261
西北	273039
午餐	273010
椅子	268369
组长	265712
大海	265597
太太	263154
实习	255800
做饭	247090
天上	246313
饺子	244324
夜里	240229
快要	240091
东南	238311
脏	236413
起飞	229020
秋天	225939
举手	225694
出院	224776
入口	213581
院子	210404
大自然	209386
打印	206221
停车场	205438
体育馆	204988
普通话	202590
手表	200228
音乐会	198826
开学	197731
英文	196570
药店	194211
画家	192187
筷子	188643
班长	187472
坏人	185884
晚报	184771
留学生	183665
瓶子	169559
菜单	166235
笔记	158704
草地	158650
海边	153967
中级	153854
日报	150550
难看	149557
关机	147873
句子	145070
护照	142217
体育场	138554
休假	136702
方便面	135080
词语	133195
洗衣机	132749
有点儿	131863
小声	128714
前年	123772
排球	120756
照相	117001
老朋友	113699
晴天	111373
动物园	110663
里头	109117
快餐	107340
零下	104064
请客	101412
年级	101106
公共汽车	98146
走开	97440
千克	96564
个子	88665
阴天	80105
午睡	79514
外卖	78191
难听	75678
词典	73315
中餐	68625
黑板	68372
西医	68055
流利	66916
爬山	66238
饭馆	64686
字典	60497
碰见	57470
站住	53969
交朋友	53180
药水	52062
西餐	48340
球鞋	42945
那会儿	40852
叫作	40246
音节	38241
一路顺风	36905
干杯	34801
凉快	31592
坏处	31520
听讲	30300
读音	27845
药片	24017
一路平安	23586
干活儿	8067
生词	7635
画儿	5024
