流感	589944
国产	589699
通讯	588525
节能	587051
要么	585840
全力	585291
章	581089
医药	578777
心脏	578562
算了	578134
踩	575807
协商	575488
深化	574897
天然	574676
狠	574200
皇帝	573960
城乡	571735
职责	567085
海洋	566351
百分点	565202
抵达	561439
纠纷	561172
本地	560307
热线	559265
首席	557664
招聘	555880
高峰	554749
洋	553410
查看	552592
发起	551810
元素	549088
协助	545568
孤独	542985
疼痛	540985
撑	540955
创建	540758
开通	540199
倾向	539224
都市	539121
圣诞节	538335
战术	535821
救助	533131
混乱	533044
不禁	531674
依赖	531550
赚钱	531540
水泥	530329
高档	529446
海军	529406
互动	527432
播	527021
收取	526183
精品	525182
指定	524692
外观	523925
轨道	522819
暴力	522529
策划	521068
混合	519604
钻	519019
融合	518239
迎来	515452
美容	515032
争夺	514167
窗口	513937
宗教	513338
病情	512945
关联	512788
债	512049
领袖	511934
专用	511362
过后	508153
保健	507528
约定	504797
灭	503790
升值	501415
舞蹈	500295
维生素	498668
消耗	498577
泥	496926
暴露	496016
绿化	493318
抵抗	493131
调研	492710
牺牲	491919
发病	491172
会长	491118
电器	490376
嘉宾	487241
愤怒	484679
派出	484592
掏	482607
愉快	481870
磨	481348
街头	476521
灵活	476295
城区	476082
炸	472513
内外	471524
添	471052
本质	470496
赌	470130
清洁	469263
判	468135
中期	467134
上帝	466661
通报	466004
闭	465561
层面	464779
整顿	463875
趟	463790
原谅	463041
诞生	462277
救援	462179
天堂	460909
设计师	460531
主角	460330
加盟	460304
定价	458492
新人	458375
当作	457576
粥	457471
截止	457013
遭受	456602
无效	455840
总部	455608
图书	453186
骄傲	451750
大道	451054
误	450649
上演	448537
识	447834
传媒	446395
防范	445254
惊人	444577
场地	443423
高科技	443139
不成	442349
外来	440290
节奏	439447
大批	439380
金钱	437728
缺陷	437489
惨	435824
一行	434031
富有	432718
故障	432483
刮	431696
支援	431215
被告	429498
足以	429478
外部	428713
战场	428445
要素	427543
用品	427096
拆迁	426277
应急	425840
肯	423504
顾	422229
起诉	421239
夺	421202
正当	421056
分裂	420154
回应	419498
追究	419381
会见	418802
蹲	418409
消灭	418180
王子	418070
对抗	417790
场景	416866
从不	416100
出场	416044
国会	415072
担忧	414922
箭	413423
名义	411170
同胞	411109
炮	411025
毁	408215
无关	403970
借鉴	403116
绝大多数	402207
炒作	401777
地板	401478
外出	400662
同行	400385
认同	397812
忽略	397125
纠正	396776
管道	396772
网吧	396035
厕所	395140
港口	394997
听取	394910
本土	394392
必将	392688
嫌	391618
选拔	391062
串	391002
跪	390782
开设	389862
侵犯	389308
番	389259
一次性	389215
传出	388741
用心	388488
幻想	386290
杂	384468
机动车	383594
好转	382293
远离	381888
边缘	381702
细菌	380165
吊	380002
养老	378851
座谈会	378808
长远	378473
供给	378453
变形	376642
企图	376473
奉献	375653
学员	375440
欺负	375036
尖	374732
赛场	374361
当成	374147
增值	373795
政权	373088
隐藏	372952
一同	369555
道歉	369552
伤口	368180
账	367755
特意	367109
捐款	365389
康复	364743
空军	364472
织	362867
酱	361507
超出	360563
首相	359838
大街	358773
娃娃	358027
接收	357028
过渡	356437
妙	354999
丧失	354663
花费	354218
重建	354064
捡	353645
墓	353631
内衣	352679
抗议	352394
国王	349559
炸弹	349432
极端	349202
办学	349149
伤亡	349037
变更	346745
次数	346494
总监	346307
栏目	345071
中等	343643
罢了	342477
凶	340797
起点	340708
教育部	339898
想不到	338130
捐	337452
出行	337397
广阔	336952
大使	336720
凡是	335530
有事	335223
小麦	335097
成品	332671
外科	331423
客车	330085
仪器	329548
陪同	329078
信仰	327766
犯规	324863
毒品	324202
特大	323886
深深	323249
景点	322559
车展	322068
掌声	321698
捐赠	320987
传输	320625
心愿	319871
宠物	319643
动画	319086
原告	319036
枝	318755
录像	318312
一贯	314796
扭	314545
艺人	313490
难忘	312858
衡量	311853
联手	311688
懒	311595
本期	309408
残疾人	309167
中外	308229
民工	308132
仓库	306221
赖	306104
精美	305851
恰恰	304322
处处	304142
发电	300570
师生	300104
四处	299875
敢于	298167
不便	296132
残酷	295466
风暴	294981
参展	294234
渡	293477
挨	292699
刚好	290113
电动	289643
半决赛	287591
租金	287581
时装	286664
赌博	285820
多媒体	285726
烟花	284929
创办	284124
阴谋	283884
前方	280906
飞船	280730
家园	280460
扁	277996
分工	277140
救命	277015
长久	274971
报考	273599
醋	273451
出事	272792
意愿	272493
直升机	271058
旋转	270686
清洗	270317
行程	270007
洪水	269115
裂	268925
只得	268109
通行	267918
古典	267762
好似	267597
桥梁	267548
阴影	267469
聘请	266022
小于	265953
感人	264532
赶上	263204
歌词	263174
平凡	263112
关爱	261575
暴雨	260491
寺	260487
往来	258945
低头	258611
补助	258369
化解	257934
晓得	257666
到期	255485
师父	254008
峰会	253798
出动	253670
夺取	252892
先锋	252350
傍晚	251776
开创	251571
理智	249918
崇拜	249476
再生	248882
往年	247299
商城	244821
报刊	244760
户外	244749
新兴	244740
人权	244581
扎实	243554
吞	243083
热水	242471
头疼	242342
就是说	241743
留言	238876
依次	238016
病房	237650
光辉	235746
入学	235686
干涉	235659
多方面	232228
坡	231796
区分	229130
从没	228531
游行	228231
撤销	228080
特地	227221
没收	226222
反抗	226017
白领	225510
酱油	225431
不通	224765
顽强	224731
祝愿	224049
解说	221901
觉悟	221840
村庄	221731
看作	220380
花生	219610
拐	218089
压迫	217730
明日	217368
奶粉	214948
政党	214306
开关	213915
壶	213884
珠宝	213614
出路	212913
笑声	212698
盗版	211611
早晚	211287
悬	210753
说明书	209558
球星	208596
眼看	207926
杰出	207921
走私	207723
急救	206851
繁殖	206637
名额	206412
巧妙	206186
上台	206040
操纵	205675
背着	205009
奏	204637
打动	203850
海报	203523
大米	202992
出面	202806
蓝天	202138
撤离	200385
反响	200361
处长	199662
增进	199025
海底	198734
陆军	198620
跳水	197965
查出	197744
飞行员	197039
田径	195962
自来水	195830
假日	195167
父子	194147
亲属	193363
此处	193149
番茄	192908
踏实	192903
残疾	192844
革新	192015
传言	191709
不料	190424
心脏病	190224
储存	190061
捉	189784
佛教	189365
简介	188120
写字楼	187586
低温	187035
绘画	186593
首脑	184586
观光	183943
太阳能	183875
一齐	183522
畅通	182848
富人	182768
常年	180443
馒头	179840
改装	179676
不至于	179390
恰当	179050
罪恶	178733
搭档	178566
吉祥	178046
考场	177718
官司	177000
战友	176630
野生	176088
罢工	175842
远方	175527
黑夜	174678
揭	174295
缘故	173768
凶手	172242
牢	172077
议题	170991
演奏	170733
通话	169486
舌头	168267
要好	167745
恰好	166141
长假	166083
出入	164987
勺	164842
不怎么	164785
抱歉	164274
名誉	164034
歌唱	163872
民意	163694
出名	163173
仰	162796
奔跑	159418
隐私	159385
打断	159149
照样	158766
上当	158634
食欲	158503
楼房	158465
老乡	158425
捕	158325
变换	158157
预约	158089
船只	157930
车牌	157170
教堂	156768
转动	156760
一路上	156459
笑脸	156027
时而	154683
亲眼	153666
国旗	152587
往后	151785
宴会	151784
办事处	151001
不仅仅	150902
开头	150843
来往	150749
场馆	149321
面对面	148332
吸毒	146366
奇妙	145904
弯曲	144746
求职	144450
治病	143856
马车	143388
自学	143379
时时	142856
复苏	142628
捐助	142446
奶牛	140748
背心	140505
单打	138844
书房	138503
吉利	138256
炸药	136693
壮观	136255
自在	135955
游人	134234
节假日	132805
多半	131427
厨师	131385
皮球	131018
冷水	130136
要不然	130113
手续费	130086
谦虚	128600
时节	128563
生活费	126644
盼望	126127
拿走	125345
铅笔	124711
如一	124613
徒弟	123482
音像	122528
船员	122352
去掉	121173
意想不到	120435
薪水	120382
免得	120350
阔	120136
宇航员	119152
少儿	119127
送礼	119098
日夜	118804
戏曲	118443
伤员	118335
日语	118095
拖鞋	117967
长短	116730
山坡	116183
昏	115485
游玩	114999
悲惨	114685
省钱	114502
母子	113994
海湾	113516
定时	113458
热水器	113456
两手	113312
一模一样	111876
站台	110642
显出	110623
炒股	110367
收养	109004
氧气	108467
采纳	108325
作废	108217
双打	106914
外币	105426
茄子	105338
船长	104671
近视	104151
果树	103683
打发	103437
梅花	102914
强盗	101322
影迷	100564
过时	99077
山谷	98917
微波炉	98145
讲课	98103
母女	97901
盛行	97568
布满	96591
军舰	94934
强壮	94930
反问	93720
打牌	93707
外衣	93202
姑姑	92589
花瓶	92078
取款	91944
地名	90809
只顾	90715
宽阔	90159
安检	88961
盲人	88623
铜牌	88041
用法	86893
宏大	84077
打印机	84071
补课	83675
笔试	83573
民歌	83481
儿科	82442
基督教	82340
楼道	81261
遍地	81246
赶忙	77724
游戏机	76796
法语	76686
出访	76543
地下室	76286
乐曲	76236
只管	76178
看得见	75563
照耀	74777
用处	72614
很难说	72168
音量	71865
不值	71242
自言自语	69866
影星	68888
歌星	68556
识字	68221
赶不上	67674
道教	67571
升学	67453
山峰	66137
波浪	65475
兴旺	65124
长跑	64950
祖父	63215
无边	62869
响声	62599
稿子	61781
发炎	61506
通红	60577
父女	60560
母鸡	60231
打官司	59905
钟头	58721
送行	58264
乌云	57217
柱子	56538
礼堂	56466
公鸡	56278
国歌	55430
脚印	55286
台灯	54846
看管	54370
叹气	54280
挨打	53760
电车	52544
海浪	52042
指头	51841
暴风雨	51267
好学	49450
祖母	49379
酒水	47903
快车	47599
修车	47488
岁数	46750
忠心	45386
旅店	45087
墨水	44737
发怒	44441
名胜	44148
不怎么样	44115
特快	42755
顽皮	42339
清洁工	41579
考题	41282
冷气	41244
补习	41095
文娱	41039
王后	40941
端午节	40489
乳制品	40438
园地	39525
退票	39174
用得着	38401
外头	37448
凉鞋	37364
让座	37054
卧铺	36492
三明治	36402
晕车	36072
清明节	34834
补考	34561
司长	31420
好容易	30166
待会儿	29368
看得起	29353
恩人	29250
必修	29215
洗衣粉	29013
录音机	28447
小费	27774
袖珍	26839
球拍	26691
雨衣	26208
西班牙语	25146
圆珠笔	23695
口试	18418
蓝领	18070
果酱	15727
初等	15531
昌盛	14357
写字台	11442
慢车	7455
开夜车	5407
此致	4198
聊天儿	2005
