握	371022
继承	370426
国民	369773
十足	366884
严厉	366160
率领	364408
四周	364401
敲	363988
水库	363120
划分	362790
号召	362591
象征	359725
意志	357696
回顾	357074
南北	355563
口号	354732
职位	354514
闯	352909
起码	350906
正义	350583
放大	349102
不时	348513
远处	347504
匹	347449
干预	346642
漫画	346460
被动	345712
充足	344342
犹豫	343487
模范	342844
地带	342459
大都	341973
赠	340001
看待	338303
当选	337537
胆	336912
人间	336850
亏	336624
真理	335924
年前	335651
心疼	335263
除非	335241
伸	334820
修建	333783
涨价	332402
增产	331887
共计	331733
占领	331355
不顾	330627
关怀	330247
面子	330063
悄悄	328941
幽默	328373
岸	328251
热门	328234
许可	327838
艰苦	326454
清晨	326288
辅助	323959
抬头	322280
困扰	322251
偶然	321309
彩票	319835
交代	318964
偷偷	318763
决不	316657
绝望	315160
硕士	314648
稍微	313855
葡萄	313461
灾害	313234
饼	311875
水分	311499
深处	311472
开幕式	309667
近来	309203
长度	309135
迟	309118
生成	308760
糟糕	308270
摄像	307035
神情	305865
间接	305602
提倡	305023
信念	305019
挣	303672
体积	303309
人力	301826
舍不得	301452
摘	301094
餐饮	301037
分成	299669
怨	299227
便于	298960
例外	298203
打扮	298108
正规	296748
鼓	296697
自愿	296642
总算	296533
猜测	296461
风光	295872
戏剧	295123
跟随	294600
依照	294253
客厅	294120
动机	293645
发觉	292889
举动	292244
气体	290837
体力	290463
园林	288824
不许	287556
剧本	287188
台风	287174
强迫	286451
典礼	285898
天才	285662
门诊	285588
土豆	285360
键盘	285288
模仿	284984
有害	284696
原先	284663
保养	283410
答复	283396
迷人	283316
制成	282624
联络	280959
倡导	280402
值班	278678
大致	278321
拆除	278014
回避	274995
漫长	274546
终身	274009
言语	273100
灾难	270410
卧室	269676
拾	269445
阻碍	268644
钢琴	266860
草原	266492
实惠	266021
桃花	265778
不曾	265744
包围	264978
忍受	264351
温和	264253
分解	263802
学位	261999
古老	261486
不能不	261366
慰问	261114
铃	260629
特有	259395
鼠标	259240
团长	259066
桃	258602
设想	258267
终止	256643
中断	255180
处分	254694
自豪	254664
尊敬	254436
灰色	254372
承办	253937
子弹	253313
传真	252891
骗子	252688
齐全	251947
调解	251605
主观	249281
签字	248610
边境	247928
传达	247752
面貌	247455
等候	246967
舍得	246588
射击	244830
梨	244661
时常	243410
热量	243201
灾	242447
景象	239685
猴	237356
隔壁	237339
披	236545
递	235589
将要	233231
漏洞	232958
洒	232833
大奖赛	232355
摄影师	230729
过敏	230558
活泼	228591
珍珠	228161
支配	227955
消极	227721
机器人	224628
丰收	224552
摩擦	223408
公式	221472
数目	221272
出差	220203
服从	219353
羽绒服	219326
接连	218745
咳	217774
救灾	215927
高大	215145
慌	214455
诗歌	213968
郊区	213084
儿女	212912
先前	212404
公认	211643
铃声	211608
逃跑	211501
加热	210829
书法	209540
叉	206571
直线	206023
葡萄酒	205575
高原	202460
启发	202184
签证	201902
薄弱	201080
看成	200660
点燃	199978
沙漠	197833
灾区	197562
受灾	197065
修养	195585
印刷	194860
光线	194792
指甲	194431
终点	194051
月饼	193047
助手	192775
打架	192537
喜剧	192249
餐馆	191710
打扰	191463
墙壁	190221
博览会	187481
误解	186124
来信	185644
明亮	185558
挣钱	183850
客气	183603
乘车	181347
对立	181011
白酒	179961
胜负	179528
牛仔裤	178767
羽毛球	177771
注视	177134
必需	177055
勤奋	176855
厂长	176190
月球	175930
大熊猫	175641
辈	175432
为难	174985
西装	174598
相声	173828
创立	173198
城里	171004
有毒	169118
西红柿	168891
歇	168388
鼓掌	166239
煤气	164839
皮鞋	159688
仍旧	159580
糟	158874
高跟鞋	158502
进化	157795
除夕	157788
振动	157714
胡子	157156
礼貌	155887
不得了	155847
拜访	154531
工作日	154241
雨水	153645
打包	153026
地形	152933
脆	151926
摄像机	151588
泼	149905
平原	148191
长寿	145540
饼干	145084
闭幕	144916
盒子	141027
附件	139730
背包	139181
化石	136951
递给	136598
鲜艳	136347
摔倒	134313
礼拜	133497
预备	132242
不免	131749
迷信	129962
宽度	128023
入门	124963
逃走	120736
鸭子	116268
散文	114688
窗帘	114559
寿司	112078
南极	111857
摩托	110944
水产品	107525
用不着	105589
大象	104753
烤肉	104327
跟前	103343
风度	102177
华语	100652
不耐烦	99333
汇款	98786
敲门	97839
大纲	95744
火腿	95354
虚心	92031
国籍	91766
剪刀	90941
平坦	87757
领带	87038
信箱	84970
吃力	84638
感想	83503
协议书	83237
天文	82357
相等	81737
出汗	78200
比方	76885
闭幕式	73838
竹子	73545
驾照	72613
火柴	72554
晴朗	72158
游泳池	70294
招手	68530
报答	68017
柜子	66992
北极	65177
成语	63883
押金	63581
慌忙	63327
胆小	62403
时事	61139
快活	59906
贺卡	59474
香肠	58832
回信	56626
中秋节	56394
酒鬼	50591
雄伟	49449
岸上	48912
盒饭	48718
书桌	48474
向导	46118
大伙儿	43603
朗读	43498
豆制品	41511
启事	41117
烤鸭	40836
扇子	40659
辞典	40535
钢笔	40088
水灾	39271
毛笔	38984
选修	38084
胶带	37698
酸甜苦辣	35205
阅览室	33447
胶水	29664
个儿	29353
书柜	28932
脸盆	25008
差点儿	21224
池子	20005
不敢当	18791
电子版	15932
桃树	15857
叉子	14451
剪子	11499
便条	7977
小偷儿	859
胡同儿	664
