值	1469
经验	1463
创造	1446
内心	1444
事故	1437
艺术	1436
速度	1433
合	1426
尽量	1423
范围	1423
亲自	1412
石头	1405
迷	1399
歌手	1395
烟	1392
各	1391
制作	1383
关注	1369
保安	1357
媒体	1357
赶紧	1356
建立	1354
变化	1349
表达	1349
大约	1348
仅仅	1342
造	1341
内容	1332
退出	1322
前进	1321
对手	1321
代	1316
环境	1316
规定	1313
效果	1299
现金	1288
强大	1285
玩具	1276
满足	1271
念	1264
和平	1262
理论	1240
年纪	1237
观察	1235
龙	1232
不断	1222
有效	1219
板	1213
胖	1209
按照	1206
世纪	1199
达到	1196
邮件	1195
胜	1182
程度	1163
裙子	1163
图	1160
订	1156
区别	1152
背后	1150
左右	1144
费	1142
坚强	1133
员工	1129
保	1128
好奇	1126
阳光	1126
整天	1110
文章	1110
设备	1107
类似	1101
标准	1099
对象	1087
期	1087
管理	1085
实验	1083
建	1081
话题	1080
市场	1078
团	1076
桥	1074
不仅	1065
证	1063
成熟	1055
表明	1050
飞行	1049
工具	1045
生存	1040
化	1035
争取	1033
当地	1030
发出	1020
系	1010
汤	1007
手指	1004
游	999
资格	999
合法	995
工厂	992
决赛	989
存	982
毛病	982
香	981
交流	980
公开	978
行李	977
发明	960
演唱	957
思想	956
组合	956
重大	956
哈哈	955
具体	950
共同	949
领导	949
铁	941
增加	938
当中	938
主任	935
头脑	935
领	933
适应	926
任	917
吵架	911
服装	910
将来	909
沙发	908
风险	908
个性	906
后果	906
交往	904
保留	898
各种	897
眼前	897
持续	895
游泳	892
经济	891
采取	886
升	884
合理	882
退休	879
认出	876
自动	874
直播	873
提前	872
初	863
发表	863
底下	860
判断	858
成长	858
试验	857
深刻	851
衬衫	848
整理	837
前往	834
防	827
评价	823
强烈	821
否认	813
情感	805
传说	800
公共	800
愿望	798
形象	797
全球	790
纪念	790
当初	783
土	772
显得	768
进步	767
苹果	766
打破	753
文化	752
缺	744
广播	742
天空	741
专门	737
指导	733
不安	731
相关	730
齐	727
古	723
公民	719
看起来	719
不论	716
整整	712
放到	708
女子	706
配合	706
具有	705
羊	697
巧	694
功夫	691
完整	690
相互	688
宣传	686
谈判	682
商业	680
食品	680
解开	679
赶到	674
经营	673
课程	673
快速	669
电视台	668
没用	665
资金	663
纪录	661
称为	658
大夫	654
表面	648
主动	645
联合	642
批准	640
静	640
价格	639
体验	638
可靠	638
领先	638
录音	637
得分	636
优势	635
声明	635
性格	635
成就	630
发动	626
及时	624
人群	622
价钱	622
动力	621
争	613
足球	613
进一步	610
调整	609
围	607
费用	605
工资	601
科技	601
路线	600
发送	597
只好	596
散步	596
温暖	589
考验	587
主持	586
搬家	586
男子	586
连续	583
实力	581
保存	578
福	576
电台	575
支付	573
观看	572
环	557
厂	556
功能	553
银	553
明确	552
把握	549
欢乐	547
基础	541
场合	540
部长	539
积极	537
富	533
团结	531
收看	528
上来	522
团体	522
举办	521
村	521
热爱	520
形式	518
现象	517
相似	517
结合	517
据说	514
亲人	513
家乡	513
成立	510
现代	510
本事	509
石油	505
西部	499
房租	495
体会	494
生产	493
播放	492
光明	491
补	488
转变	485
各自	484
告别	482
演唱会	482
始终	480
丰富	477
访问	477
形成	475
身份证	469
果汁	463
收音机	460
作者	459
感冒	457
木头	455
公布	454
果然	454
乐观	451
至今	451
上升	446
人才	443
批评	442
深入	442
克服	440
全面	440
计算	439
有利	438
防止	436
家具	429
基本上	426
展开	426
双方	424
数量	424
相比	424
创作	422
卫生	422
牌子	422
开放	421
指出	419
文明	418
从前	409
播出	408
高速	403
决心	398
可乐	398
从事	397
传播	397
香蕉	395
各地	394
迎接	394
会员	388
长期	388
写作	385
电视剧	383
热烈	377
缺少	377
证件	377
发言	376
上衣	373
带领	371
落后	371
歌声	368
较	364
输入	362
先进	359
概念	356
修改	355
安装	355
认得	355
分别	350
南部	346
成果	346
握手	346
难度	346
形状	345
改造	344
短裤	344
跑步	344
卫生间	342
其次	341
房屋	338
表格	336
信封	328
应当	328
需求	328
制定	324
自身	324
运输	324
工程师	320
通信	317
提问	316
加强	314
开发	314
不光	313
文字	313
剧场	306
衬衣	306
分配	305
补充	305
工业	298
日常	297
才能	296
国内	293
属	291
球迷	289
缺点	289
改进	288
集体	288
生长	285
采用	284
首都	284
束	283
推进	282
联合国	282
场所	280
北部	278
文学	276
学费	275
打听	274
功课	273
制度	272
认可	268
东部	267
沙子	267
传来	263
老太太	263
加快	261
暖和	260
反复	259
商品	259
预计	259
听众	257
民族	257
突出	255
强调	252
优点	251
空调	251
家属	249
读者	249
收费	248
农民	245
危害	244
志愿者	244
铁路	243
房东	241
增长	238
熟人	238
往往	237
早已	234
接待	232
环保	232
高速公路	231
特色	230
体现	222
另一方面	221
合格	221
性别	219
中部	218
外交	218
初步	217
否定	217
观念	217
整体	213
报到	212
营养	212
互联网	210
种子	205
人工	204
排名	204
邮箱	204
景色	203
大使馆	201
总结	200
结实	200
美食	200
金牌	200
手续	198
古代	196
适用	194
动人	192
实行	188
歌迷	188
消费	188
题目	188
标题	181
预防	181
客观	177
坚决	176
亲切	174
必然	173
比例	173
爱心	172
海关	171
全场	169
设立	169
建设	167
创新	156
将近	156
气候	156
邮票	151
发达	149
预报	148
故乡	143
主张	141
理发	141
皮包	140
短期	140
生动	139
整齐	138
共有	137
前后	137
复印	136
开业	135
推动	135
工夫	132
推开	132
单元	128
普遍	126
应用	124
被子	124
完善	123
武术	121
划船	118
变为	118
推广	118
彩色	116
班级	116
初中	114
加工	112
初级	111
听力	111
子女	109
美术	108
民间	103
定期	102
农业	101
办理	101
开展	101
收听	101
自主	101
面积	101
近期	97
公务员	96
本领	94
规范	94
老百姓	92
节约	89
志愿	88
图画	84
建成	84
自觉	84
一方面	82
请教	82
就业	69
话剧	69
长城	68
世界杯	67
连续剧	66
分组	63
长处	59
书架	57
农村	56
旅行社	55
衣架	54
职工	53
专题	50
做客	50
老头儿	48
国庆	46
广大	45
创业	40
有的是	37
绿茶	36
票价	35
影视	34
所长	34
交警	32
带动	32
年底	32
代表团	29
华人	26
白菜	26
红茶	24
留学	22
试题	21
银牌	19
教材	18
凉水	15
交费	14
奶茶	14
普及	14
年初	13
短处	13
跳高	13
空儿	11
外文	7
预习	7
人民币	6
跳远	5
后年	2
京剧	1
连忙	1
导演	0
红酒	0
…极了	0
