情节	情節	<span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t2">jié</span></span>	<span class="zhuyin">ㄑㄧㄥˊ ㄐㄧㄝˊ</span>	[sound:cmn-情节.mp3]	<div class="char"><span class="char-tone2">情</span><span class="char-tone2">节</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t2">jié</span></span></div><div class='meaning'><ul><li>plot</li><li> circumstances</li></ul></div>
情形	情形	<span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t0">xing</span></span>	<span class="zhuyin">ㄑㄧㄥˊ ㄒㄧㄥ˙</span>	[sound:cmn-情形.mp3]	<div class="char"><span class="char-tone2">情</span><span class="char-tone0">形</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t0">xing</span></span></div><div class='meaning'><ul><li>circumstances</li><li> situation</li><li> CL:個|个[ge4]</li></ul></div>
晴朗	晴朗	<span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t3">lǎng</span></span>	<span class="zhuyin">ㄑㄧㄥˊ ㄌㄤˇ</span>	[sound:cmn-晴朗.mp3]	<div class="char"><span class="char-tone2">晴</span><span class="char-tone3">朗</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">qíng</span> <span class="t3">lǎng</span></span></div><div class='meaning'><ul><li>sunny and cloudless</li></ul></div>
区域	區域	<span class="pinYinWrapper"><span class="t1">qū</span> <span class="t4">yù</span></span>	<span class="zhuyin">ㄑㄩ ㄩˋ</span>	[sound:cmn-区域.mp3]	<div class="char"><span class="char-tone1">区</span><span class="char-tone4">域</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">qū</span> <span class="t4">yù</span></span></div><div class='meaning'><ul><li>area</li><li> region</li><li> district</li></ul></div>
全都	全都	<span class="pinYinWrapper"><span class="t2">quán</span> <span class="t1">dōu</span></span>	<span class="zhuyin">ㄑㄩㄢˊ ㄉㄡ</span>	[sound:cmn-全都.mp3]	<div class="char"><span class="char-tone2">全</span><span class="char-tone1">都</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">quán</span> <span class="t1">dōu</span></span></div><div class='meaning'><ul><li>all</li><li> without exception</li></ul></div>
全世界	全世界	<span class="pinYinWrapper"><span class="t2">quán</span> <span class="t4">shì</span> <span class="t4">jiè</span></span>	<span class="zhuyin">ㄑㄩㄢˊ ㄕˋ ㄐㄧㄝˋ</span>	[sound:cmn-全世界.mp3]	<div class="char"><span class="char-tone2">全</span><span class="char-tone4">世</span><span class="char-tone4">界</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">quán</span> <span class="t4">shì</span> <span class="t4">jiè</span></span></div><div class='meaning'><ul><li>worldwide</li><li> entire world</li></ul></div>
泉	泉	<span class="pinYinWrapper"><span class="t2">quán</span></span>	<span class="zhuyin">ㄑㄩㄢˊ</span>	[sound:cmn-泉.mp3]	<div class="char"><span class="char-tone2">泉</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">quán</span></span></div><div class='meaning'><ul><li>spring (small stream)</li><li> mouth of a spring</li><li> coin (archaic)</li></ul></div>
劝	勸	<span class="pinYinWrapper"><span class="t4">quàn</span></span>	<span class="zhuyin">ㄑㄩㄢˋ</span>	[sound:cmn-劝.mp3]	<div class="char"><span class="char-tone4">劝</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">quàn</span></span></div><div class='meaning'><ul><li>to advise</li><li> to urge</li><li> to try to persuade</li><li> to exhort</li><li> to console</li><li> to soothe</li></ul></div>
缺乏	缺乏	<span class="pinYinWrapper"><span class="t1">quē</span> <span class="t2">fá</span></span>	<span class="zhuyin">ㄑㄩㄝ ㄈㄚˊ</span>	[sound:cmn-缺乏.mp3]	<div class="char"><span class="char-tone1">缺</span><span class="char-tone2">乏</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">quē</span> <span class="t2">fá</span></span></div><div class='meaning'><ul><li>to lack</li><li> to be short of</li><li> lack</li><li> shortage</li></ul></div>
确立	確立	<span class="pinYinWrapper"><span class="t4">què</span> <span class="t4">lì</span></span>	<span class="zhuyin">ㄑㄩㄝˋ ㄌㄧˋ</span>	[sound:cmn-确立.mp3]	<div class="char"><span class="char-tone4">确</span><span class="char-tone4">立</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">què</span> <span class="t4">lì</span></span></div><div class='meaning'><ul><li>to establish</li><li> to institute</li></ul></div>
群体	群體	<span class="pinYinWrapper"><span class="t2">qún</span> <span class="t3">tǐ</span></span>	<span class="zhuyin">ㄑㄩㄣˊ ㄊㄧˇ</span>	[sound:cmn-群体.mp3]	<div class="char"><span class="char-tone2">群</span><span class="char-tone3">体</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">qún</span> <span class="t3">tǐ</span></span></div><div class='meaning'><ul><li>community</li><li> colony</li></ul></div>
群众	群眾	<span class="pinYinWrapper"><span class="t2">qún</span> <span class="t4">zhòng</span></span>	<span class="zhuyin">ㄑㄩㄣˊ ㄓㄨㄥˋ</span>	[sound:cmn-群众.mp3]	<div class="char"><span class="char-tone2">群</span><span class="char-tone4">众</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">qún</span> <span class="t4">zhòng</span></span></div><div class='meaning'><ul><li>mass</li><li> multitude</li><li> the masses</li></ul></div>
染	染	<span class="pinYinWrapper"><span class="t3">rǎn</span></span>	<span class="zhuyin">ㄖㄢˇ</span>	[sound:cmn-染.mp3]	<div class="char"><span class="char-tone3">染</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">rǎn</span></span></div><div class='meaning'><ul><li>to dye</li><li> to catch (a disease)</li><li> to acquire (bad habits etc)</li><li> to contaminate</li><li> to add color washes to a painting</li></ul></div>
绕	遶	<span class="pinYinWrapper"><span class="t4">rào</span></span>	<span class="zhuyin">ㄖㄠˋ</span>	[sound:cmn-绕.mp3]	<div class="char"><span class="char-tone4">绕</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rào</span></span></div><div class='meaning'><ul><li>to wind</li><li> to coil (thread)</li><li> to rotate around</li><li> to spiral</li><li> to move around</li><li> to go round (an obstacle)</li><li> to by-pass</li><li> to make a detour</li><li> to confuse</li><li> to perplex</li><li> variant of 繞|绕[rao4], to rotate around</li><li> to spiral</li><li> to move around</li><li> to go round (an obstacle)</li><li> to by-pass</li><li> to make a detour</li></ul></div>
热量	熱量	<span class="pinYinWrapper"><span class="t4">rè</span> <span class="t4">liàng</span></span>	<span class="zhuyin">ㄖㄜˋ ㄌㄧㄤˋ</span>	[sound:cmn-热量.mp3]	<div class="char"><span class="char-tone4">热</span><span class="char-tone4">量</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rè</span> <span class="t4">liàng</span></span></div><div class='meaning'><ul><li>heat</li><li> quantity of heat</li><li> calorific value</li></ul></div>
热门	熱門	<span class="pinYinWrapper"><span class="t4">rè</span> <span class="t2">mén</span></span>	<span class="zhuyin">ㄖㄜˋ ㄇㄣˊ</span>	[sound:cmn-热门.mp3]	<div class="char"><span class="char-tone4">热</span><span class="char-tone2">门</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rè</span> <span class="t2">mén</span></span></div><div class='meaning'><ul><li>popular</li><li> hot</li><li> in vogue</li></ul></div>
人间	人間	<span class="pinYinWrapper"><span class="t2">rén</span> <span class="t1">jiān</span></span>	<span class="zhuyin">ㄖㄣˊ ㄐㄧㄢ</span>	[sound:cmn-人间.mp3]	<div class="char"><span class="char-tone2">人</span><span class="char-tone1">间</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rén</span> <span class="t1">jiān</span></span></div><div class='meaning'><ul><li>the human world</li><li> the earth</li></ul></div>
人力	人力	<span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">lì</span></span>	<span class="zhuyin">ㄖㄣˊ ㄌㄧˋ</span>	[sound:cmn-人力.mp3]	<div class="char"><span class="char-tone2">人</span><span class="char-tone4">力</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">lì</span></span></div><div class='meaning'><ul><li>manpower</li><li> labor power</li></ul></div>
人士	人士	<span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">shì</span></span>	<span class="zhuyin">ㄖㄣˊ ㄕˋ</span>	[sound:cmn-人士.mp3]	<div class="char"><span class="char-tone2">人</span><span class="char-tone4">士</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">shì</span></span></div><div class='meaning'><ul><li>person</li><li> figure</li><li> public figure</li></ul></div>
人物	人物	<span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">wù</span></span>	<span class="zhuyin">ㄖㄣˊ ㄨˋ</span>	[sound:cmn-人物.mp3]	<div class="char"><span class="char-tone2">人</span><span class="char-tone4">物</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rén</span> <span class="t4">wù</span></span></div><div class='meaning'><ul><li>person</li><li> character (in a play, novel etc)</li><li> protagonist</li><li> CL:個|个[ge4]</li></ul></div>
忍	忍	<span class="pinYinWrapper"><span class="t3">rěn</span></span>	<span class="zhuyin">ㄖㄣˇ</span>	[sound:cmn-忍.mp3]	<div class="char"><span class="char-tone3">忍</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">rěn</span></span></div><div class='meaning'><ul><li>to bear</li><li> to endure</li><li> to tolerate</li><li> to restrain oneself</li></ul></div>
忍不住	忍不住	<span class="pinYinWrapper"><span class="t3">rěn</span> <span class="t0">bu</span> <span class="t4">zhù</span></span>	<span class="zhuyin">ㄖㄣˇ ㄅㄨ˙ ㄓㄨˋ</span>	[sound:cmn-忍不住.mp3]	<div class="char"><span class="char-tone3">忍</span><span class="char-tone0">不</span><span class="char-tone4">住</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">rěn</span> <span class="t0">bu</span> <span class="t4">zhù</span></span></div><div class='meaning'><ul><li>cannot help</li><li> unable to bear</li></ul></div>
忍受	忍受	<span class="pinYinWrapper"><span class="t3">rěn</span> <span class="t4">shòu</span></span>	<span class="zhuyin">ㄖㄣˇ ㄕㄡˋ</span>	[sound:cmn-忍受.mp3]	<div class="char"><span class="char-tone3">忍</span><span class="char-tone4">受</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">rěn</span> <span class="t4">shòu</span></span></div><div class='meaning'><ul><li>to bear</li><li> to endure</li></ul></div>
认	認	<span class="pinYinWrapper"><span class="t4">rèn</span></span>	<span class="zhuyin">ㄖㄣˋ</span>	[sound:cmn-认.mp3]	<div class="char"><span class="char-tone4">认</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rèn</span></span></div><div class='meaning'><ul><li>to recognize</li><li> to know</li><li> to admit</li></ul></div>
认定	認定	<span class="pinYinWrapper"><span class="t4">rèn</span> <span class="t4">dìng</span></span>	<span class="zhuyin">ㄖㄣˋ ㄉㄧㄥˋ</span>	[sound:cmn-认定.mp3]	<div class="char"><span class="char-tone4">认</span><span class="char-tone4">定</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rèn</span> <span class="t4">dìng</span></span></div><div class='meaning'><ul><li>to maintain (that sth is true)</li><li> to determine (a fact)</li><li> determination (of an amount)</li><li> of the firm opinion</li><li> to believe firmly</li><li> to set one's mind on</li><li> to identify with</li></ul></div>
扔	扔	<span class="pinYinWrapper"><span class="t1">rēng</span></span>	<span class="zhuyin">ㄖㄥ</span>	[sound:cmn-扔.mp3]	<div class="char"><span class="char-tone1">扔</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">rēng</span></span></div><div class='meaning'><ul><li>to throw</li><li> to throw away</li></ul></div>
仍旧	仍舊	<span class="pinYinWrapper"><span class="t2">réng</span> <span class="t4">jiù</span></span>	<span class="zhuyin">ㄖㄥˊ ㄐㄧㄡˋ</span>	[sound:cmn-仍旧.mp3]	<div class="char"><span class="char-tone2">仍</span><span class="char-tone4">旧</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">réng</span> <span class="t4">jiù</span></span></div><div class='meaning'><ul><li>still (remaining)</li><li> to remain (the same)</li><li> yet</li></ul></div>
如此	如此	<span class="pinYinWrapper"><span class="t2">rú</span> <span class="t3">cǐ</span></span>	<span class="zhuyin">ㄖㄨˊ ㄘˇ</span>	[sound:cmn-如此.mp3]	<div class="char"><span class="char-tone2">如</span><span class="char-tone3">此</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rú</span> <span class="t3">cǐ</span></span></div><div class='meaning'><ul><li>in this way</li><li> so</li></ul></div>
如同	如同	<span class="pinYinWrapper"><span class="t2">rú</span> <span class="t2">tóng</span></span>	<span class="zhuyin">ㄖㄨˊ ㄊㄨㄥˊ</span>	[sound:cmn-如同.mp3]	<div class="char"><span class="char-tone2">如</span><span class="char-tone2">同</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rú</span> <span class="t2">tóng</span></span></div><div class='meaning'><ul><li>like</li><li> as</li></ul></div>
如下	如下	<span class="pinYinWrapper"><span class="t2">rú</span> <span class="t4">xià</span></span>	<span class="zhuyin">ㄖㄨˊ ㄒㄧㄚˋ</span>	[sound:cmn-如下.mp3]	<div class="char"><span class="char-tone2">如</span><span class="char-tone4">下</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">rú</span> <span class="t4">xià</span></span></div><div class='meaning'><ul><li>as follows</li></ul></div>
入门	入門	<span class="pinYinWrapper"><span class="t4">rù</span> <span class="t2">mén</span></span>	<span class="zhuyin">ㄖㄨˋ ㄇㄣˊ</span>	[sound:cmn-入门.mp3]	<div class="char"><span class="char-tone4">入</span><span class="char-tone2">门</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">rù</span> <span class="t2">mén</span></span></div><div class='meaning'><ul><li>entrance door</li><li> to enter a door</li><li> introduction (to a subject)</li></ul></div>
软	輭	<span class="pinYinWrapper"><span class="t3">ruǎn</span></span>	<span class="zhuyin">ㄖㄨㄢˇ</span>	[sound:cmn-软.mp3]	<div class="char"><span class="char-tone3">软</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">ruǎn</span></span></div><div class='meaning'><ul><li>soft</li><li> flexible</li><li> variant of 軟|软[ruan3]</li></ul></div>
软件	軟件	<span class="pinYinWrapper"><span class="t3">ruǎn</span> <span class="t4">jiàn</span></span>	<span class="zhuyin">ㄖㄨㄢˇ ㄐㄧㄢˋ</span>	[sound:cmn-软件.mp3]	<div class="char"><span class="char-tone3">软</span><span class="char-tone4">件</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">ruǎn</span> <span class="t4">jiàn</span></span></div><div class='meaning'><ul><li>(computer) software</li></ul></div>
洒	灑	<span class="pinYinWrapper"><span class="t3">sǎ</span></span>	<span class="zhuyin">ㄙㄚˇ</span>	[sound:cmn-洒.mp3]	<div class="char"><span class="char-tone3">洒</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">sǎ</span></span></div><div class='meaning'><ul><li>to sprinkle</li><li> to spray</li><li> to spill</li><li> to shed</li></ul></div>
散	散	<span class="pinYinWrapper"><span class="t4">sàn</span></span>, <span class="pinYinWrapper"><span class="t3">sǎn</span></span>	<span class="zhuyin">ㄙㄢˋ</span><span class="zhuyin"> ㄙㄢˇ</span>	[sound:cmn-散.mp3]	<div class="char"><span class="char-tone4">散</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">sàn</span></span></div><div class='meaning'><ul><li>variant of 散[san4]</li><li> to scatter</li><li> to break up (a meeting etc)</li><li> to disperse</li><li> to disseminate</li><li> to dispel</li><li> (coll.) to sack</li></ul></div><div class="char"><span class="char-tone3">散</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t3">sǎn</span></span></div><div class='meaning'><ul><li>scattered</li><li> loose</li><li> to come loose</li><li> to fall apart</li><li> leisurely</li><li> powdered medicine</li></ul></div>
散文	散文	<span class="pinYinWrapper"><span class="t3">sǎn</span> <span class="t2">wén</span></span>	<span class="zhuyin">ㄙㄢˇ ㄨㄣˊ</span>	[sound:cmn-散文.mp3]	<div class="char"><span class="char-tone3">散</span><span class="char-tone2">文</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">sǎn</span> <span class="t2">wén</span></span></div><div class='meaning'><ul><li>prose</li><li> essay</li></ul></div>
杀	殺	<span class="pinYinWrapper"><span class="t1">shā</span></span>	<span class="zhuyin">ㄕㄚ</span>	[sound:cmn-杀.mp3]	<div class="char"><span class="char-tone1">杀</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shā</span></span></div><div class='meaning'><ul><li>to kill</li><li> to murder</li><li> to attack</li><li> to weaken or reduce</li><li> to smart (dialect)</li><li> (used after a verb) extremely</li></ul></div>
杀毒	殺毒	<span class="pinYinWrapper"><span class="t1">shā</span><span class="t2">dú</span></span>	<span class="zhuyin">ㄕㄚ ㄉㄨˊ</span>	[sound:cmn-杀毒.mp3]	<div class="char"><span class="char-tone1">杀</span><span class="char-tone2">毒</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shā</span><span class="t2">dú</span></span></div><div class='meaning'><ul><li>Antivirus</li></ul></div>
沙漠	沙漠	<span class="pinYinWrapper"><span class="t1">shā</span> <span class="t4">mò</span></span>	<span class="zhuyin">ㄕㄚ ㄇㄛˋ</span>	[sound:cmn-沙漠.mp3]	<div class="char"><span class="char-tone1">沙</span><span class="char-tone4">漠</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shā</span> <span class="t4">mò</span></span></div><div class='meaning'><ul><li>desert</li><li> CL:個|个[ge4]</li></ul></div>
傻	傻	<span class="pinYinWrapper"><span class="t3">shǎ</span></span>	<span class="zhuyin">ㄕㄚˇ</span>	[sound:cmn-傻.mp3]	<div class="char"><span class="char-tone3">傻</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">shǎ</span></span></div><div class='meaning'><ul><li>foolish</li></ul></div>
山区	山區	<span class="pinYinWrapper"><span class="t1">shān</span> <span class="t1">qū</span></span>	<span class="zhuyin">ㄕㄢ ㄑㄩ</span>	[sound:cmn-山区.mp3]	<div class="char"><span class="char-tone1">山</span><span class="char-tone1">区</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shān</span> <span class="t1">qū</span></span></div><div class='meaning'><ul><li>mountain area</li><li> CL:個|个[ge4]</li></ul></div>
扇	扇	<span class="pinYinWrapper"><span class="t1">shān</span></span>, <span class="pinYinWrapper"><span class="t4">shàn</span></span>	<span class="zhuyin">ㄕㄢ</span><span class="zhuyin"> ㄕㄢˋ</span>	[sound:cmn-扇.mp3]	<div class="char"><span class="char-tone1">扇</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shān</span></span></div><div class='meaning'><ul><li>to fan</li><li> to slap sb on the face</li></ul></div><div class="char"><span class="char-tone4">扇</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t4">shàn</span></span></div><div class='meaning'><ul><li>fan</li><li> sliding, hinged or detachable flat part of sth</li><li> classifier for doors, windows etc</li></ul></div>
扇子	扇子	<span class="pinYinWrapper"><span class="t4">shàn</span> <span class="t0">zi</span></span>	<span class="zhuyin">ㄕㄢˋ ㄗ˙</span>	[sound:cmn-扇子.mp3]	<div class="char"><span class="char-tone4">扇</span><span class="char-tone0">子</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shàn</span> <span class="t0">zi</span></span></div><div class='meaning'><ul><li>fan</li><li> CL:把[ba3]</li></ul></div>
商标	商標	<span class="pinYinWrapper"><span class="t1">shāng</span> <span class="t1">biāo</span></span>	<span class="zhuyin">ㄕㄤ ㄅㄧㄠ</span>	[sound:cmn-商标.mp3]	<div class="char"><span class="char-tone1">商</span><span class="char-tone1">标</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shāng</span> <span class="t1">biāo</span></span></div><div class='meaning'><ul><li>trademark</li><li> logo</li></ul></div>
上级	上級	<span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t2">jí</span></span>	<span class="zhuyin">ㄕㄤˋ ㄐㄧˊ</span>	[sound:cmn-上级.mp3]	<div class="char"><span class="char-tone4">上</span><span class="char-tone2">级</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t2">jí</span></span></div><div class='meaning'><ul><li>higher authorities</li><li> superiors</li><li> CL:個|个[ge4]</li></ul></div>
上下	上下	<span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t4">xià</span></span>	<span class="zhuyin">ㄕㄤˋ ㄒㄧㄚˋ</span>	[sound:cmn-上下.mp3]	<div class="char"><span class="char-tone4">上</span><span class="char-tone4">下</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t4">xià</span></span></div><div class='meaning'><ul><li>up and down</li><li> top and bottom</li><li> old and new</li><li> length</li><li> about</li></ul></div>
上涨	上漲	<span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t3">zhǎng</span></span>	<span class="zhuyin">ㄕㄤˋ ㄓㄤˇ</span>	[sound:cmn-上涨.mp3]	<div class="char"><span class="char-tone4">上</span><span class="char-tone3">涨</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shàng</span> <span class="t3">zhǎng</span></span></div><div class='meaning'><ul><li>to rise</li><li> to go up</li></ul></div>
稍	稍	<span class="pinYinWrapper"><span class="t1">shāo</span></span>, <span class="pinYinWrapper"><span class="t4">shào</span></span>	<span class="zhuyin">ㄕㄠ</span><span class="zhuyin"> ㄕㄠˋ</span>	[sound:cmn-稍.mp3]	<div class="char"><span class="char-tone1">稍</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shāo</span></span></div><div class='meaning'><ul><li>somewhat</li><li> a little</li></ul></div><div class="char"><span class="char-tone4">稍</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t4">shào</span></span></div><div class='meaning'><ul><li>see 稍息[shao4 xi1]</li></ul></div>
稍微	稍微	<span class="pinYinWrapper"><span class="t1">shāo</span> <span class="t1">wēi</span></span>	<span class="zhuyin">ㄕㄠ ㄨㄟ</span>	[sound:cmn-稍微.mp3]	<div class="char"><span class="char-tone1">稍</span><span class="char-tone1">微</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">shāo</span> <span class="t1">wēi</span></span></div><div class='meaning'><ul><li>a little bit</li></ul></div>
蛇	蛇	<span class="pinYinWrapper"><span class="t2">shé</span></span>	<span class="zhuyin">ㄕㄜˊ</span>	[sound:cmn-蛇.mp3]	<div class="char"><span class="char-tone2">蛇</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">shé</span></span></div><div class='meaning'><ul><li>variant of 蛇[she2]</li><li> snake</li><li> serpent</li><li> CL:條|条[tiao2]</li></ul></div>
舍不得	捨不得	<span class="pinYinWrapper"><span class="t3">shě</span> <span class="t0">bu</span> <span class="t0">de</span></span>	<span class="zhuyin">ㄕㄜˇ ㄅㄨ˙ ㄉㄜ˙</span>	[sound:cmn-舍不得.mp3]	<div class="char"><span class="char-tone3">舍</span><span class="char-tone0">不</span><span class="char-tone0">得</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">shě</span> <span class="t0">bu</span> <span class="t0">de</span></span></div><div class='meaning'><ul><li>to hate to do sth</li><li> to hate to part with</li><li> to begrudge</li></ul></div>
舍得	捨得	<span class="pinYinWrapper"><span class="t3">shě</span> <span class="t0">de</span></span>	<span class="zhuyin">ㄕㄜˇ ㄉㄜ˙</span>	[sound:cmn-舍得.mp3]	<div class="char"><span class="char-tone3">舍</span><span class="char-tone0">得</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">shě</span> <span class="t0">de</span></span></div><div class='meaning'><ul><li>to be willing to part with sth</li></ul></div>
设想	設想	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">xiǎng</span></span>	<span class="zhuyin">ㄕㄜˋ ㄒㄧㄤˇ</span>	[sound:cmn-设想.mp3]	<div class="char"><span class="char-tone4">设</span><span class="char-tone3">想</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">xiǎng</span></span></div><div class='meaning'><ul><li>to imagine</li><li> to assume</li><li> to envisage</li><li> tentative plan</li><li> to have consideration for</li></ul></div>
社	社	<span class="pinYinWrapper"><span class="t4">shè</span></span>	<span class="zhuyin">ㄕㄜˋ</span>	[sound:cmn-社.mp3]	<div class="char"><span class="char-tone4">社</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span></span></div><div class='meaning'><ul><li>society</li><li> group</li><li> club</li><li> agency</li><li> (old) god of the land</li></ul></div>
社区	社區	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t1">qū</span></span>	<span class="zhuyin">ㄕㄜˋ ㄑㄩ</span>	[sound:cmn-社区.mp3]	<div class="char"><span class="char-tone4">社</span><span class="char-tone1">区</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t1">qū</span></span></div><div class='meaning'><ul><li>community</li></ul></div>
射	射	<span class="pinYinWrapper"><span class="t4">shè</span></span>	<span class="zhuyin">ㄕㄜˋ</span>	[sound:cmn-射.mp3]	<div class="char"><span class="char-tone4">射</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span></span></div><div class='meaning'><ul><li>old variant of 射[she4]</li><li> to shoot</li><li> to launch</li><li> to allude to</li><li> radio- (chemistry)</li></ul></div>
射击	射擊	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t1">jī</span></span>	<span class="zhuyin">ㄕㄜˋ ㄐㄧ</span>	[sound:cmn-射击.mp3]	<div class="char"><span class="char-tone4">射</span><span class="char-tone1">击</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t1">jī</span></span></div><div class='meaning'><ul><li>to shoot</li><li> to fire (a gun)</li></ul></div>
摄像	攝像	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t4">xiàng</span></span>	<span class="zhuyin">ㄕㄜˋ ㄒㄧㄤˋ</span>	[sound:cmn-摄像.mp3]	<div class="char"><span class="char-tone4">摄</span><span class="char-tone4">像</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t4">xiàng</span></span></div><div class='meaning'><ul><li>to videotape</li></ul></div>
摄像机	攝像機	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t4">xiàng</span> <span class="t1">jī</span></span>	<span class="zhuyin">ㄕㄜˋ ㄒㄧㄤˋ ㄐㄧ</span>	[sound:cmn-摄像机.mp3]	<div class="char"><span class="char-tone4">摄</span><span class="char-tone4">像</span><span class="char-tone1">机</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t4">xiàng</span> <span class="t1">jī</span></span></div><div class='meaning'><ul><li>video camera</li><li> CL:部[bu4]</li></ul></div>
摄影	攝影	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">yǐng</span></span>	<span class="zhuyin">ㄕㄜˋ ㄧㄥˇ</span>	[sound:cmn-摄影.mp3]	<div class="char"><span class="char-tone4">摄</span><span class="char-tone3">影</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">yǐng</span></span></div><div class='meaning'><ul><li>to take a photograph</li><li> photography</li><li> to shoot (a movie)</li></ul></div>
摄影师	攝影師	<span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">yǐng</span> <span class="t1">shī</span></span>	<span class="zhuyin">ㄕㄜˋ ㄧㄥˇ ㄕ</span>	[sound:cmn-摄影师.mp3]	<div class="char"><span class="char-tone4">摄</span><span class="char-tone3">影</span><span class="char-tone1">师</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">shè</span> <span class="t3">yǐng</span> <span class="t1">shī</span></span></div><div class='meaning'><ul><li>photographer</li><li> cameraman</li></ul></div>
